Dataset:              'els-ii summer seasonal chem'
D,21.1,17.7,7.8,5.7,95.7,9.9,14.4,1.2373,44.961,189.449,1038,32,32,32,31,32,32,33,34,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.184,108.982,234.41,250,250,1.785,50.355,2,23009,0.063,20,(X) TRIPLICATE COLLECTED AT 1.5 M; SAI: COOLER TEMP ENTERED ON FORM AS '2.5(R)/3.0(D)', ,26.2,35,33,34,36,"18,20",8-Aug-86,1.254,0.942,1.032,25,3.28,3.23,6.55,5.29,8.77,8.67,2.49,8.3,7.1,.,8.3,10.6,11,7.5,9.1,0,118.9,.,2,0.1774,9.338,0.12,67.127,0.036,CCC,DRAINAGE,NI/O,0.377,9.64,VERSAR,1E1-062,44-55'00'N,44.9167, ,LONG POND,105.5,105,4.161,4.968232,-68.2697,68-16'11'W,BANGOR,15' GREAT POND,0.476,39.156,0,1.759,76.517,0,0,0.0259,0.418,0.81,31.9955,6.83,6.82,6.71,6.92,6.88,7.29,5.7,6.02,5.86,5.66,0.935,RAIN,PREV,4.4,REG/,HEAVY,1.218,.,20,0.508,.,E,5.5,N,5.4,5.3,1.717,E,2.985,62.148,1.46,234.2938,"G,P,W,3Z",ME,1.00E+01,21.8,21.8,21.7,21.5,21,20.2,19.1,17.3,15.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11:20,19,16,18.5,17.4,15.4,0.3,7.36,7.4,S,DR,777,777, ,LIGHT,8.07,7.985,2.7605,22.278
D,43.2,17.1,8.3,6.5,104.5,8.8,18,1.0629,14.5072,230.82,1038,32,32,32,31,32,32,33,34,35,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.347,117.115,245.33,250,250,1.795,50.637,2,23009,0.053,20,(X) TRIPLICATE COLLECTED AT 1.5 M; SAI: COOLER TEMP ENTERED ON FORM AS '2.5(R)/3.0(D)', ,27.3,35,33,34,36,"18,20",8-Aug-86,2.382,1.084,1.998,25,2.93,3.23,6.55,5.29,8.77,8.67,2.49,8.3,7.1,.,8.3,10.6,11,7.5,9.1,2,118.9,.,8,0.1912,10.065,0.229,108.518,0.036,CCC,DRAINAGE,NI/O,0.401,10.254,VERSAR,1E1-062,44-55'00'N,44.9167, ,LONG POND,105.5,105,4.161,4.968232,-68.2697,68-16'11'W,BANGOR,15' GREAT POND,0.501,41.212,36,1.759,76.517,0,0,0.0079,0.127,0.81,28.2351,6.83,6.82,6.36,6.64,6.6,7.54,5.7,6.02,5.86,5.66,0.935,RAIN,PREV,6.1,REG/,HEAVY,1.218,.,20,0.508,.,E,5.5,N,5.4,5.3,1.717,H,2.95,61.419,1.46,245.0976,"A,P,W",ME,1.00E+01,21.8,21.8,21.7,21.5,21,20.2,19.1,17.3,15.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11:20,19,16,18.5,17.4,15.4,0.4,7.36,7.4,S,DR,777,777, ,LIGHT,8.07,7.985,2.7605,22.278
D,25.9,14.5,11.2,1.3,57.7,3.3,18,1.168,34.0091,202.4,1038,34,34,33,33,33,33,34,34,37,37,41,50,.,.,.,.,.,.,.,.,.,.,.,.,.,1.303,65.02,236.41,.,250,2.92,82.373,2,23009,0.021,15, , ,25.3,48,37,44,53,"15,16",7-Aug-86,0.885,0.637,0.859,7,2.92,0.04,0.44,0.04,9.05,9,0.09,12.3,9.2,.,12.3,15,13.7,11,13.5,0,50.3,.,18,0.1505,7.922,0.245,45.524,0.054,DDD,DRAINAGE,I/O,0.388,9.921,VERSAR,1E1-073,44-37'00'N,44.6167, ,GEORGES POND,143.3,143,7.314,6.175162,-68.2417,68-14'30'W,BANGOR,15' TUNK LAKE/ELLSWORTH  7.5' SULLIVAN,0.528,43.433,1,2.681,116.624,0.021,1.164,0.0088,0.142,1.14,28.0943,6.5,6.48,6.47,6.61,6.58,7.25,5.86,5.58,5.78,6.03,1.276,NONE, ,9.6,REG/, ,5.153,.,25,0.635,.,E,5.8,N,5.6,5.3,0.821,E,3.19,66.416,2.4,234.9976,"G,P,W,3Z",ME,1.00E+01,22.4,22.2,21.9,21.5,20.9,20.6,20.5,20.2,18.7,17.5,14.8,11.1,.,.,.,.,.,.,.,.,.,.,.,.,.,10:10,22,11.6,17.6,12.7,10.9,0.7,2.55,2.6,SW,D,365,365, ,LIGHT,8.07,7.985,2.7605,22.278
D,83.8,16.8,10.1,9.4,103.9,6.7,42,0.8635,-42.7028,312.91,1038,34,34,33,33,33,33,34,34,37,37,41,50,.,.,.,.,.,.,.,.,.,.,.,.,.,1.657,82.684,270.21,.,250,3.015,85.053,2,23009,0.039,25, , ,31.2,48,37,44,53,"15,16",7-Aug-86,4.975,1.165,3.715,7,2.15,0.04,0.44,0.04,9.05,9,0.09,12.3,9.2,.,12.3,15,13.7,11,13.5,2,50.3,.,121,0.1411,7.428,0.437,153.488,0.054,DDD,DRAINAGE,I/O,0.419,10.714,VERSAR,1E1-073,44-37'00'N,44.6167, ,GEORGES POND,143.3,143,7.314,6.175162,-68.2417,68-14'30'W,BANGOR,15' TUNK LAKE/ELLSWORTH  7.5' SULLIVAN,0.616,50.672,377,2.84,123.54,0.039,2.162,0.0109,0.176,1.14,20.3641,6.5,6.48,5.85,6.36,6.3,7.16,5.86,5.58,5.78,6.03,1.276,NONE, ,10.8,REG/, ,5.153,.,25,0.635,.,E,5.8,N,5.6,5.3,3.238,H,3.205,66.728,2.4,267.6103,"A,P,W",ME,1.00E+01,22.4,22.2,21.9,21.5,20.9,20.6,20.5,20.2,18.7,17.5,14.8,11.1,.,.,.,.,.,.,.,.,.,.,.,.,.,10:10,22,11.6,17.6,12.7,10.9,2.3,2.55,2.6,SW,D,365,365, ,LIGHT,8.07,7.985,2.7605,22.278
D,22.9,14.9,10.3,4.7,78.9,4.6,16,1.0709,14.8499,209.34,1038,33,33,33,33,32,32,33,33,32,33,33,35,.,.,.,.,.,.,.,.,.,.,.,.,.,1.932,96.407,224.19,.,250,2.125,59.946,2,23009,0.052,10, , ,26.7,34,33,34,35,"18,20",7-Aug-86,1.025,0.896,0.995,6,1.56,9.55,11.59,9.42,8.64,8.58,9.17,12.3,10.3,.,12.3,14.6,21,11.5,13.1,0,65.5,.,0,0.1513,7.964,0.135,63.043,0.037,CCC,DRAINAGE,I/O,0.318,8.131,VERSAR,1E1-074,44-35'00'N,44.5833, ,CRAIG POND,91.7,92,6.212,8.964336,-68.6667,68-40'00'W,BANGOR,7.5' ORLAND / 15' ORLAND,0.448,36.852,0,1.885,81.998,0.012,0.665,0.0095,0.153,0.85,15.189,6.74,6.75,6.51,6.87,6.8,7.01,6.01,6.68,6.03,5.98,0.953,RAIN,PREV,4.6,REG/,LIGHT,5.313,.,20,0.508,.,E,10.3,N,10.2,10,1.007,E,3.755,78.179,1.55,223.388,"G,P,W,3Z",ME,1.00E+01,22.3,22.3,22.3,22.3,22.2,21.5,21.3,21.1,19.8,18,14.7,12,.,.,.,.,.,.,.,.,.,.,.,.,.,15:15,22,12.1,15.5,12.8,11.3,0.2,3.5,3.5,S,DR,321,321, ,MODERATE,8.07,7.985,2.7605,22.278
D,51.7,11.6,8,0,86.2,3.6,14,1.0281,6.3541,226.14,1038,33,33,33,33,32,32,33,33,32,33,33,35,.,.,.,.,.,.,.,.,.,.,.,.,.,2.021,100.848,232.5,.,250,2.14,60.369,2,23009,0.029,15, , ,27.4,34,33,34,35,"18,20",7-Aug-86,2.094,0.976,1.73,6,1.74,9.55,11.59,9.42,8.64,8.58,9.17,12.3,10.3,.,12.3,14.6,21,11.5,13.1,2,65.5,.,3,0.1518,7.991,0.316,82.995,0.037,CCC,DRAINAGE,I/O,0.348,8.898,VERSAR,1E1-074,44-35'00'N,44.5833, ,CRAIG POND,91.7,92,6.212,8.964336,-68.6667,68-40'00'W,BANGOR,7.5' ORLAND / 15' ORLAND,0.468,38.498,26,1.885,81.998,0.035,1.94,0.0139,0.224,0.85,16.6357,6.74,6.75,6.32,6.5,6.46,6.95,6.01,6.68,6.03,5.98,0.953,RAIN,PREV,9.1,REG/,LIGHT,5.313,.,20,0.508,.,E,10.3,N,10.2,10,0.748,H,3.58,74.536,1.55,230.2414,"A,P,W",ME,1.00E+01,22.3,22.3,22.3,22.3,22.2,21.5,21.3,21.1,19.8,18,14.7,12,.,.,.,.,.,.,.,.,.,.,.,.,.,15:15,22,12.1,15.5,12.8,11.3,0.5,3.5,3.5,S,DR,321,321, ,MODERATE,8.07,7.985,2.7605,22.278
H,75.7,44.4,33.6,22,95.4,10.8,58.8,1.3245,75.0259,231.22,1038,24,24,28,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.7,84.83,306.25,.,140,3.688,104.038,2,23009,0.02,100,(X) READING VARYING FROM 2.76 TO 4.25; (Y) READING VARYING FROM 1.56 TO 2.25, ,33.4,32,25,31,32,"22,23",10-Aug-86,1.946,0.632,1.883,1,11.7,0.02,.,0.02,9.53,.,0.05,3.9,2,.,3.9,5.8,7,3.5,4.3,0,6.1,.,151,0.0656,3.453,0.437,77.797,0.052,MMM,DRAINAGE,I/O,0.82,20.967,VERSAR,1E1-077,44-22'20'N,44.3722, ,PARKER POND,27,27,0.601,0.7739293,-68.7083,68-42'30'W,BANGOR,7.5' SARGENTVILLE / PENOBSCOT,0.783,64.41,0,3.088,134.328,0.023,1.275,0.017,0.274,1.14,110.8187,6.9,5.82,6.29,6.36,6.36,7.11,5.8,5.63,5.65,5.86,1.2,NONE,PREV,36.5,REG/, ,0.121,.,20,0.508,.,E,1.7,N,1.7,1.6,1.277,E,2.192,45.637,2.33,304.535,"G,P,W,3Z",ME,1.00E+01,25.8,22.5,20.8,19.7,17.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17:00,22,18.2,22.2,18.9,17.8,2.5,37.33,37.3,SW,D,1008,1008, ,LIGHT,8.07,7.985,2.7605,22.278
H,145.3,86.1,51.9,43.8,122.8,34.2,117.6,1.0935,28.3894,303.49,1038,24,24,28,29,32,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.999,99.75,331.88,.,140,3.62,102.12,2,23009,0.028,125,(X) READING VARYING FROM 2.76 TO 4.25; (Y) READING VARYING FROM 1.56 TO 2.25, ,36,32,25,31,32,"22,23",10-Aug-86,5.664,0.69,4.589,1,14.06,0.02,.,0.02,9.53,.,0.05,3.9,2,.,3.9,5.8,7,3.5,4.3,2,6.1,.,459,0.068,3.58,0.631,154.854,0.052,MMM,DRAINAGE,I/O,0.88,22.502,VERSAR,1E1-077,44-22'20'N,44.3722, ,PARKER POND,27,27,0.601,0.7739293,-68.7083,68-42'30'W,BANGOR,7.5' SARGENTVILLE / PENOBSCOT,0.833,68.523,182,3.177,138.2,0.041,2.273,0.0269,0.434,1.14,131.4858,6.9,5.82,5.85,6.2,6.24,7.73,5.8,5.63,5.65,5.86,1.2,NONE,PREV,29.9,REG/, ,0.121,.,20,0.508,.,E,1.7,N,1.7,1.6,2.607,H,2.04,42.473,2.33,328.9738,"A,P,W",ME,1.00E+01,25.8,22.5,20.8,19.7,17.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,17:00,22,18.2,22.2,18.9,17.8,1.1,37.33,37.3,SW,D,1008,1008, ,LIGHT,8.07,7.985,2.7605,22.278
D,37.5,6.5,6.5,0.8,103,0,14,1.181,42.8564,236.75,1038,37,38,38,39,39,40,40,40,41,41,42,58,.,.,.,.,.,.,.,.,.,.,.,.,.,2.179,108.732,279.61,.,250,2.97,83.784,2,23027,0.056,25, , ,30.5,45,41,42,65,"15,16",5-Aug-86,1.505,1.223,1.378,13,3.46,0.05,2.7,2.23,8.67,8.35,0.12,11,6.4,.,11,14.5,13.1,9,13,0,93.3,.,48,0.0264,1.39,0.166,82.765,0.03,DDD,RESERVOIR,RES,0.449,11.481,VERSAR,1E1-082,44-22'00'N,44.3667, ,STEVENS POND,137.9,138,7.358,5.733204,-69.3,69-18'00'W,BANGOR,7.5' LIBERTY / WASHINGTON,0.602,49.521,2,2.522,109.707,0,0,0.016,0.258,0.71,33.5646,6.66,6.46,6.49,6.78,6.73,7.07,5.7,5.7,5.62,6.22,0.818,NONE, ,4.9,REG/, ,1.262,.,20,0.508,.,E,4.4,N,4.2,4,0.534,E,3.29,68.498,1.18,279.4406,"G,P,W,3Z",ME,1.00E+01,23.6,22.3,21.8,21.1,19.4,14.8,12.6,10.5,9,7.8,7.2,6,.,.,.,.,.,.,.,.,.,.,.,.,.,14:40,24,6.3,12.1,8,5.9,0.4,9.32,9.3,SW,DR,1285,1285, ,LIGHT,8.07,7.985,2.7605,22.278
D,152.4,7.1,5.4,3.1,123.9,1.7,31,0.9969,-0.8824,286.16,1038,37,38,38,39,39,40,40,40,41,41,42,58,.,.,.,.,.,.,.,.,.,.,.,.,.,2.31,115.269,285.28,.,250,3.095,87.31,2,23027,0.019,30, , ,32.6,45,41,42,65,"15,16",5-Aug-86,6.122,1.42,4.089,13,2.26,0.05,2.7,2.23,8.67,8.35,0.12,11,6.4,.,11,14.5,13.1,9,13,2,93.3,.,150,0.022,1.158,0.741,124.983,0.03,DDD,RESERVOIR,RES,0.53,13.552,VERSAR,1E1-082,44-22'00'N,44.3667, ,STEVENS POND,137.9,138,7.358,5.733204,-69.3,69-18'00'W,BANGOR,7.5' LIBERTY / WASHINGTON,0.623,51.248,296,2.362,102.747,0.031,1.719,0.2017,3.253,0.71,21.0014,6.66,6.46,5.92,6.13,6.1,7.09,5.7,5.7,5.62,6.22,0.818,NONE, ,14.5,REG/, ,1.262,.,20,0.508,.,E,4.4,N,4.2,4,2.697,H,3.335,69.435,1.18,282.8161,"A,P,W",ME,1.00E+01,23.6,22.3,21.8,21.1,19.4,14.8,12.6,10.5,9,7.8,7.2,6,.,.,.,.,.,.,.,.,.,.,.,.,.,14:40,24,6.3,12.1,8,5.9,1.3,9.32,9.3,SW,DR,1285,1285, ,LIGHT,8.07,7.985,2.7605,22.278
D,65.7,39.3,5.1,38,78.1,34.2,191,1.5707,97.0536,170.06,1038,35,35,34,33,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.766,88.123,267.11,.,250,2.265,63.896,2,23009,0.014,85, , ,27.4,34,34,35,34,"15,16",7-Aug-86,1.146,0.521,1.074,6,10.99,4.74,5.54,5.3,9.06,8.9,4.7,3.8,2.9,.,3.8,6,7.3,3.2,4.5,0,15.8,.,140,0.0858,4.517,0.389,46.944,0.053,DDD,DRAINAGE,I/O,0.277,7.083,VERSAR,1E1-092,44-36'03'N,44.6008, ,GREAT POND,101.5,101,2.826,3.187808,-68.2833,68-17'00'W,BANGOR,15' ELLSWORTH,0.639,52.564,0,2.681,116.624,0.042,2.328,0.0151,0.244,1.14,104.461,6.08,6.13,6.14,6.41,6.39,7.21,5.39,5.49,5.46,5.35,1.272,NONE, ,15.8,REG/, ,0.179,.,25,0.635,.,E,2,N,2,1.9,3.812,E,2.615,54.444,2.4,264.3939,"G,P,W,3Z",ME,1.00E+01,22.6,22.6,22.3,19.1,18.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:45,22,18.6,19.6,19.2,18.2,0.8,25.42,25.5,S,DR,2580,2580, ,MODERATE,8.07,7.985,2.7605,22.278
D,97.6,101.3,45.5,124.7,65.7,55.8,255,1.5042,91.8219,182.13,1038,35,35,34,33,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.866,93.113,273.95,.,250,2.052,57.887,2,23009,0.01,150, , ,28.2,34,34,35,34,"15,16",7-Aug-86,3.049,0.295,2.223,6,14.96,4.74,5.54,5.3,9.06,8.9,4.7,3.8,2.9,.,3.8,6,7.3,3.2,4.5,2,15.8,.,343,0.0803,4.227,0.741,67.948,0.053,DDD,DRAINAGE,I/O,0.267,6.827,VERSAR,1E1-092,44-36'03'N,44.6008, ,GREAT POND,101.5,101,2.826,3.187808,-68.2833,68-17'00'W,BANGOR,15' ELLSWORTH,0.661,54.374,25,2.681,116.624,0.041,2.273,0.0883,1.424,1.14,139.0179,6.08,6.13,5.79,6.13,6.09,7.16,5.39,5.49,5.46,5.35,1.272,NONE, ,15.8,REG/, ,0.179,.,25,0.635,.,E,2,N,2,1.9,4.955,H,2.432,50.634,2.4,270.938,"A,P,W",ME,1.00E+01,22.6,22.6,22.3,19.1,18.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:45,22,18.6,19.6,19.2,18.2,0.8,25.42,25.5,S,DR,2580,2580, ,MODERATE,8.07,7.985,2.7605,22.278
H,53.2,17.7,8.2,24.9,70.7,9.5,90,1.569,79.455,139.64,1038,15,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.102,104.89,219.09,.,110,1.05,29.621,2,23009,0.014,55,SAI: COOLER TEMP ENTERED ON FORM AS '11.1(H SYRINGES)/9.4(E SYRINGES & CUBI)/9.4(H CUBI)', ,23.8,.,.,.,15,"23,24",5-Aug-86,0.992,0.622,0.853,39,7.99,.,.,.,8.96,8.69,8.32,.,.,3,.,4.5,.,.,3,2,100.3,.,51,0.112,5.896,0.331,40.121,0.036,MMM,DRAINAGE,I/O,0.651,16.646,VERSAR,1E1-096,45-13'11'N,45.2197, ,MIDDLE CHAIN LAKE,87.7,.,2.238,.,-68.0792,68-04'45'W,MILLINOCKET,15' NICATOUS LAKE,0.436,35.865,0,1.408,61.248,0.002,0.111,0.0107,0.173,0.82,76.2953,6.13,6.15,6.32,6.48,6.42,6.87,.,.,.,6.15,0.953,NONE, ,8.9,REG/, ,0.121,.,20,0.508,.,E,1.7,N,1.6,1.5,2.731,BTM,3.065,63.813,1.5,218.6492,"A,P,W",ME,1.00E+01,21.1,21,20.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:50,24,.,.,.,20.5,0.5,42.53,.,NW,R,3730,., ,LIGHT,8.07,7.985,2.7605,22.278
H,53.1,17.5,7.5,22.5,71.7,10,92,1.5455,79.582,145.9,1038,15,15,15,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.095,104.541,225.48,.,110,1.072,30.241,2,23009,0.015,55,SAI: COOLER TEMP ENTERED ON FORM AS '11.1(H SYRINGES)/9.4(E SYRINGES & CUBI)/9.4(H CUBI)', ,24.2,.,.,.,15,"23,24",5-Aug-86,0.95,0.615,0.987,39,7.78,.,.,.,8.96,8.69,8.32,.,.,3,.,4.5,.,.,3,0,100.3,.,46,0.1098,5.78,0.347,45.491,0.036,MMM,DRAINAGE,I/O,0.651,16.646,VERSAR,1E1-096,45-13'11'N,45.2197, ,MIDDLE CHAIN LAKE,87.7,.,2.238,.,-68.0792,68-04'45'W,MILLINOCKET,15' NICATOUS LAKE,0.435,35.783,0,1.567,68.165,0,0,0.0153,0.247,0.82,74.1955,6.13,6.15,6.18,6.46,6.39,6.87,.,.,.,6.15,0.953,NONE, ,6,REG/, ,0.121,.,20,0.508,.,E,1.7,N,1.6,1.5,2.742,E,3.08,64.126,1.5,225.1342,"G,P,W,3Z",ME,1.00E+01,21.1,21,20.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:50,24,.,.,.,20.5,0.4,42.53,.,NW,R,3730,., ,LIGHT,8.07,7.985,2.7605,22.278
H,41.8,64.3,47.1,70.6,11.2,17.2,163,1.042,3.4016,81.03,1038,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.567,28.293,84.43,.,250,0.338,9.535,2,23021,0.002,25, , ,11.2,0,1,0,0,"22,23",7-Aug-86,0.882,0.141,0.725,61,2.4,8.95,10.3,10.4,9.32,10.82,10.18,5.2,3,.,5.2,8.4,12.8,3.5,6.9,0,676.4,.,31,0.0122,0.642,1.148,16.448,0.027,MMM,DRAINAGE,I/O,0.095,2.429,VERSAR,1E1-106,45-32'07'N,45.5353, ,GREENWOOD POND,8.5,8,0.288,0.3025384,-69.2328,69-13'58'W,MILLINOCKET,15' JO-MARY MTN,0.289,23.773,7,0.626,27.231,0.028,1.552,0.5974,9.636,0.87,21.8637,5.32,5.37,5.58,5.94,5.9,6.28,5.21,5.34,5.31,5.25,0.995,NONE, ,4.6,REG/, ,0.137,.,25,0.635,.,E,5.2,N,5.1,5,3.227,E,2.15,44.763,1.55,81.7266,"G,P,W,3Z",ME,1.00E+01,16.9,14.2,13.4,11.6,10.8,10.2,9.9,9.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:57,19,10.1,12.1,11.4,9.8,0.2,39.88,42.4,SE, ,339,339, ,LIGHT,8.07,7.985,2.7605,22.278
H,98.6,39.7,30.6,47.6,28.3,9.1,144,0.9235,-8.1225,106.16,1038,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.659,32.884,98.04,.,250,0.471,13.287,2,23021,0.002,20, , ,12.5,0,1,0,0,"22,23",7-Aug-86,3.122,0.311,2.271,61,1.34,8.95,10.3,10.4,9.32,10.82,10.18,5.2,3,.,5.2,8.4,12.8,3.5,6.9,2,676.4,.,16,0.0121,0.637,1.778,36.82,0.027,MMM,DRAINAGE,I/O,0.166,4.245,VERSAR,1E1-106,45-32'07'N,45.5353, ,GREENWOOD POND,8.5,8,0.288,0.3025384,-69.2328,69-13'58'W,MILLINOCKET,15' JO-MARY MTN,0.326,26.817,6,0.683,29.711,0.047,2.606,1.2736,20.543,0.87,11.9152,5.32,5.37,5.52,5.75,5.74,6.97,5.21,5.34,5.31,5.25,0.995,NONE, ,6.3,REG/, ,0.137,.,25,0.635,.,E,5.2,N,5.1,5,3.486,H,1.675,34.874,1.55,93.656,"A,P,W",ME,1.00E+01,16.9,14.2,13.4,11.6,10.8,10.2,9.9,9.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:57,19,10.1,12.1,11.4,9.8,0.5,39.88,42.4,SE, ,339,339, ,LIGHT,8.07,7.985,2.7605,22.278
D,30.6,23.4,17.9,12.6,7.2,5.6,35.5,1.1142,19.4281,170.1,1038,29,29,29,29,29,29,29,29,30,30,30,33,36,.,.,.,.,.,.,.,.,.,.,.,.,0.711,35.479,189.52,250,250,3.44,97.042,1,23009,0.001,13,(X) ONLY ~ 50 ML COLLECTED FOR ANOXIC - DUPLICATE DUE TO POOR FILTRATION AND LARGE NUMBER OF FILTERSNEEDED PER SAMPLE; SAI: COOLER TEMP ENTERED ON FORM AS '1.8(R)/5.5(D)', ,23.5,33,31,33,36,"18,20",7-Aug-86,0.507,0.081,0.375,3,2.36,1.51,11.98,7.08,8.22,8.19,0.11,13.4,10.2,.,13.4,16.3,17.1,12,14.8,0,74.1,.,11,0.0451,2.374,1.445,7.149,0.055,CCC,DRAINAGE,NI/O,0.282,7.211,VERSAR,1E1-111,44-32'02'N,44.5339, ,LONG POND,23.7,24,1.825,1.275254,-68.1703,68-10'13'W,BANGOR,15' TUNK LAKE,0.333,27.351,30,2.681,116.624,0.026,1.414,0.0373,0.601,1.18,21.2394,5.52,5.47,5.77,5.84,5.82,6.64,5.15,5.84,5.34,5.31,1.299,NONE, ,3.8,REG/, ,5.078,.,25,0.635,.,E,7,N,6.9,6.8,0.906,E,3.023,62.928,2.49,186.6646,"G,P,W,3Z",ME,1.00E+01,21.8,21.7,21.4,21.2,21,20.7,20.6,20.4,18.6,14.3,11.3,7.7,6.6,.,.,.,.,.,.,.,.,.,.,.,.,10:30,23,7,11.6,8,6.6,0.3,3.38,3.3,S, ,80,80, ,MODERATE,8.07,7.985,1.5386,12.416
D,127.2,35,30.1,35.8,27.1,4.9,91,1.0397,7.4628,188,1038,29,29,29,29,29,29,29,29,30,30,30,33,36,.,.,.,.,.,.,.,.,.,.,.,.,0.774,38.598,195.47,250,250,3.575,100.851,1,23009,0.002,28,(X) ONLY ~ 50 ML COLLECTED FOR ANOXIC - DUPLICATE DUE TO POOR FILTRATION AND LARGE NUMBER OF FILTERSNEEDED PER SAMPLE; SAI: COOLER TEMP ENTERED ON FORM AS '1.8(R)/5.5(D)', ,24.5,33,31,33,36,"18,20",7-Aug-86,3.377,0.236,2.506,3,2.42,1.51,11.98,7.08,8.22,8.19,0.11,13.4,10.2,.,13.4,16.3,17.1,12,14.8,2,74.1,.,24,0.0429,2.258,2.371,32.028,0.055,CCC,DRAINAGE,NI/O,0.328,8.387,VERSAR,1E1-111,44-32'02'N,44.5339, ,LONG POND,23.7,24,1.825,1.275254,-68.1703,68-10'13'W,BANGOR,15' TUNK LAKE,0.347,28.544,70,2.681,116.624,0.017,0.942,0.0409,0.659,1.18,21.1221,5.52,5.47,5.49,5.63,5.62,6.84,5.15,5.84,5.34,5.31,1.299,NONE, ,9.1,REG/, ,5.078,.,25,0.635,.,E,7,N,6.9,6.8,2.371,H,2.508,52.206,2.49,192.1523,"A,P,W",ME,1.00E+01,21.8,21.7,21.4,21.2,21,20.7,20.6,20.4,18.6,14.3,11.3,7.7,6.6,.,.,.,.,.,.,.,.,.,.,.,.,10:30,23,7,11.6,8,6.6,1.2,3.38,3.3,S, ,80,80, ,MODERATE,8.07,7.985,1.5386,12.416
H,35.3,15.7,6.2,13.7,56.5,9.5,56,1.3239,44.7102,138.02,1038,12,11,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.713,85.479,182.73,.,250,1.352,38.14,2,23021,0.015,35, , ,21.5,.,.,.,.,"22,23",7-Aug-86,0.764,0.491,0.761,54,4.97,.,.,.,8.98,8.62,.,.,.,.,.,2,.,.,.,0,131.1,.,18,0.0363,1.911,0.288,37.921,0.028,MMM,DRAINAGE,I/O,0.297,7.594,VERSAR,1E1-120,45-27'26'N,45.4572, ,(NO NAME),4.6,.,0.045,.,-68.8461,68-50'46'W,MILLINOCKET,15' SCHOODIC,0.403,33.151,0,1.249,54.332,0.034,1.885,0.0508,0.819,0.87,47.6308,6.17,6.28,6.19,6.54,6.49,7.05,.,.,.,.,1.004,RAIN,CURRENT,5.7,REG/,LIGHT,0.001,.,20,0.508,.,E,.,Y,2,.,2.173,E,2.844,59.212,1.58,180.5553,"G,P,W,3Z",ME,1.00E+01,22.6,22.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:54,19,.,.,.,.,0.3,2932.39,.,SE, ,13489,., ,LIGHT,8.07,7.985,2.7605,22.278
